,USPS,ST,NAME,ZCTAS,LAT,LON
98,NZ-NTL,Northland,Titoki,,-35.7339864,174.0590939
99,NZ-NTL,Northland,Taita North,0448,-35.0907445,173.7556292
100,NZ-NTL,Northland,Taita South,0448,-35.0907445,173.7556292
101,NZ-NTL,Northland,Aorangi Forest,,-35.48103265,174.74111957333324
102,NZ-NTL,Northland,Motueka North,,-34.978893049999996,173.8641332819811
103,NZ-NTL,Northland,Rawhiti,,-35.2179192,174.2573805
104,NZ-NTL,Northland,Ben McLeod,0174,-35.8091126,174.5044756
105,NZ-NTL,Northland,Waimate North,,-35.3131639,173.885529
106,NZ-OUT,Area outside,Inlets Far North District,0230,-35.207016241960254,173.96294099477524
107,NZ-OUT,Area outside,Rangitihi,,-43.7211338,-176.5790444
108,NZ-OUT,Area outside,Rangitane-Purerua,,-44.0431554,-176.4558169
109,NZ-OUT,Area outside,Kaipara Coastal,0376,-35.694170178627985,173.5728815932914
110,NZ-OUT,Area outside,Maungaru,0381,-35.81667,173.96667
111,NZ-OUT,Area outside,Okahukura Peninsula,0977,-36.35411195,174.32861470
112,NZ-OUT,Area outside,Tawharanui Peninsula,0986,-36.36973367081781,174.80065184017192
113,NZ-OUT,Area outside,Barrier Islands,0991,-36.19301637520901,175.41562012518762
114,NZ-OUT,Area outside,Waipatukahu,4172,-39.627868009284626,176.8717740134293
115,NZ-OUT,Area outside,Gulf Islands,1971,-36.75783728212852,175.1722231934432
116,NZ-OUT,Area outside,Kumeu Rural East,0891,-36.790403829004504,174.54373293413855
117,NZ-OUT,Area outside,Inlet Waitemata Harbour,0624,-36.816144184347095,174.79813682633443
118,NZ-OUT,Area outside,Massey Royal Road West,0614,-36.83211738099513,174.62097608519525
119,NZ-OUT,Area outside,Henderson Larnoch,0610,-36.862233694432724,174.6179963358448
120,NZ-OUT,Area outside,Northcote Tuff Crater,0627,-36.80187980750576,174.75900215878602
121,NZ-OUT,Area outside,Glen Eden Rosier,0602,-36.914854242239045,174.63947663486869
122,NZ-OUT,Area outside,Glen Eden Woodglen,0602,-36.91409212945464,174.64434999375118
123,NZ-OUT,Area outside,New Lynn Seabrook,0600,-36.91705278326159,174.6739398067603
124,NZ-OUT,Area outside,New Lynn Central South,0600,-36.92446526148817,174.68200521311394
125,NZ-OUT,Area outside,Mount Roskill White Swan,1041,-36.91805410761095,174.72098597951185
126,NZ-OUT,Area outside,Remuera Waitaramoa,1050,-36.86477147541537,174.79479683483
127,NZ-OUT,Area outside,Mount Roskill Central North,1042,-36.901604656888345,174.7540399605638
128,NZ-OUT,Area outside,Mount Roskill Central South,1041,-36.929505111738656,174.73435027524377
129,NZ-OUT,Area outside,Remuera Waiata,1050,-36.87738519752555,174.79981059546813
130,NZ-OUT,Area outside,Royal Oak West (Auckland),1023,-36.910496468497925,174.7733406102756
131,NZ-OUT,Area outside,Remuera Abbotts Park,1050,-36.88590084694258,174.82065308124334
132,NZ-OUT,Area outside,Remuera Waiatarua,1050,-36.874643789369884,174.81981333124554
133,NZ-OUT,Area outside,Panmure Glen Innes Industrial,1072,-36.87857142673563,174.85381483276933
134,NZ-OUT,Area outside,Mangere Bridge Ambury,2022,-36.945588596093636,174.76747319399126
135,NZ-OUT,Area outside,Otahuhu Industrial,2024,-36.946815221714665,174.8273763315631
136,NZ-OUT,Area outside,Mangere Mascot,2022,-36.97310615983484,174.80360300844086
137,NZ-OUT,Area outside,Takanini Industrial,2105,-37.03455632568499,174.91602303819764
138,NZ-OUT,Area outside,Papakura Kelvin,2110,-37.06105895358009,174.95866091953255
139,NZ-OUT,Area outside,Papakura Massey Park,2110,-37.062807987296104,174.94684792234614
140,NZ-OUT,Area outside,Papakura Industrial,2110,-37.074686020284055,174.96390305268218
141,NZ-OUT,Area outside,Saint Andrews East,7988,-44.525071847067174,171.1870944918798
142,NZ-OUT,Area outside,Hamilton East Cook,3216,-37.79224380255786,175.29875592086628
143,NZ-OUT,Area outside,Putararu Rural,3411,-38.043013047329794,175.78015203504967
144,NZ-OUT,Area outside,Putararu,3411,-38.043013047329794,175.78015203504967
145,NZ-OUT,Area outside,Lake Taupo Bays,3381,-38.91689504217757,175.75410571654288
146,NZ-OUT,Area outside,Rangataiki,3379,-38.89095099905764,176.4146317972598
147,NZ-OUT,Area outside,Te Teko Lakes,3167,-38.033293956859055,176.7960971066599
148,NZ-OUT,Area outside,Mokorua Bush,3120,-37.974598290047226,177.00068569300856
149,NZ-OUT,Area outside,Kawerau Industrial,3120,-37.962332850440404,176.99074976861297
150,NZ-OUT,Area outside,Omahu Strip,4175,-39.57895811000852,176.7361095141674
151,NZ-OUT,Area outside,Poraiti Hills,4112,-39.49544684993564,176.8509576586951
152,NZ-OUT,Area outside,Lower Aramoho,4500,-39.89350001748581,175.0696408331789
153,NZ-OUT,Area outside,Mokai Patea,4720,-39.675065043243684,175.79879619939862
154,NZ-OUT,Area outside,Maraetarata,4412,-40.37843310710747,175.58232218637258
155,NZ-OUT,Area outside,Pihauatua,4910,-40.48037886325509,175.91135707978805
156,NZ-OUT,Area outside,Poutoa,4410,-40.3763927265431,175.63130882849936
157,NZ-OUT,Area outside,Postgate,,-41.5000831,172.8344077
158,NZ-OUT,Area outside,Ngaio North,,-29.2505355,-177.917775
159,NZ-OUT,Area outside,Ngaio South,,-29.2505355,-177.917775
160,NZ-OUT,Area outside,Cameron and Soldiers Park,5810,-40.95635055816033,175.65434545440118
161,NZ-OUT,Area outside,McJorrow Park,5810,-40.95426093661434,175.67241023612013
162,NZ-OUT,Area outside,Takaka Hills,7198,-41.003841220989294,172.9157184913139
163,NZ-OUT,Area outside,Islands Tasman District,7081,-41.2757037768683,173.139699868963
164,NZ-OUT,Area outside,Richmond West (Tasman District),7020,-41.33641419838547,173.19507274817127
165,NZ-OUT,Area outside,Richmond Central (Tasman District),7020,-41.331712937580114,173.18837419228606
166,NZ-OUT,Area outside,Richmond South (Tasman District),7020,-41.3595727914999,173.19630930649794
167,NZ-OUT,Area outside,Wilkes Park,,-50.7732887,166.0874996
168,NZ-OUT,Area outside,Inlets Nelson City,7011,-41.295449189046764,173.22335634142024
169,NZ-OUT,Area outside,Waikawa (Marlborough District),7220,-41.270485403286976,174.02716110899993
170,NZ-OUT,Area outside,Waitohi (Marlborough District),7220,-41.298118473416785,174.00788245260773
171,NZ-OUT,Area outside,Kaikoura Ranges,7274,-41.99897841848151,173.66452081178076
172,NZ-OUT,Area outside,Buller Coalfields,7891,-41.72416892092329,171.79067168381943
173,NZ-OUT,Area outside,Westland Glaciers-Bruce Bay,7886,-43.636892737565816,169.57898330577382
174,NZ-OUT,Area outside,Oxford Estate,7430,-43.30110948596366,172.19602426533066
175,NZ-OUT,Area outside,Sovereign Palms,7630,-43.36572407980539,172.66300260640136
176,NZ-OUT,Area outside,Ilam University,8041,-43.52009847043711,172.57640414605967
177,NZ-OUT,Area outside,Travis Wetlands,8083,-43.48562505061294,172.69227102415925
178,NZ-OUT,Area outside,St Albans East,,51.8102011,-0.3677079825023377
179,NZ-OUT,Area outside,Ashburton Forks,7700,-43.70251280522647,171.54953754434206
180,NZ-OUT,Area outside,Opua (Mackenzie District),7987,-44.00120401727604,170.89017650062686
181,NZ-OUT,Area outside,Chatham Islands,8942,-44.288153550000004,-176.2213429218085
182,NZ-OUT,Area outside,Oamaru North Milner Park,9400,-45.075596533840674,170.98968959906108
183,NZ-OUT,Area outside,Oamaru North Orana Park,9400,-45.08662409420344,170.97537912216194
184,NZ-OUT,Area outside,Wakatipu Basin,9371,-45.05101371668117,168.71088017226893
185,NZ-OUT,Area outside,Fiordland,,-45.29155285,167.48799310101927
186,NZ-OUT,Area outside,Prestonville-Grasmere,9810,-46.384430005821244,168.35293531350538
187,NZ-OUT,Area outside,Turnbull Thompson Park,9810,-46.4114941650409,168.3755870795224
188,NZ-WKO,Waikato,Puketotara,,-36.9093529,175.5194946
189,NZ-WKO,Waikato,Hikurangi,,-36.7874622,175.6244044
190,NZ-WKO,Waikato,Te Kuru,,-38.9172283,175.7529981
191,NZ-WKO,Waikato,Karangahape,,-38.7955663,175.8000398
192,NZ-WKO,Waikato,Te Puru,3575,-37.0462915,175.5184477
193,NZ-WKO,Waikato,Ramarama,,-37.2846509,175.8846182
194,NZ-WKO,Waikato,Colville,3584,-36.6344954,175.4767806
195,NZ-WKO,Waikato,Coromandel,3543,-36.7571639,175.5007016
196,NZ-WKO,Waikato,Mercury Bay North,3510,-36.8158558,175.7226052
197,NZ-WKO,Waikato,Whitianga North,3510,-36.8331861,175.7024856
198,NZ-WKO,Waikato,Whitianga South,3510,-36.8331861,175.7024856
199,NZ-WKO,Waikato,Thames Coast,,-37.0760914,175.5190919
200,NZ-WKO,Waikato,Cooks Beach-Ferry Landing,3510,-36.8338125,175.7117072
201,NZ-WKO,Waikato,Mercury Bay South,3510,-36.8158558,175.7226052
202,NZ-WKO,Waikato,Kauaeranga,3577,-37.103123,175.6337464
203,NZ-WKO,Waikato,Thames North,3500,-37.1250116,175.5338427
204,NZ-WKO,Waikato,Thames Central,3500,-37.137983,175.5418037
205,NZ-WKO,Waikato,Thames South,3500,-37.137983,175.5418037
206,NZ-WKO,Waikato,Hikuai,,-37.0744996,175.7836977
207,NZ-WKO,Waikato,Tairua,3579,-37.1264236,175.7413584
208,NZ-WKO,Waikato,Pauanui,3579,-37.03594,175.87394
209,NZ-WKO,Waikato,Matatoki-Puriri,3578,-37.2066636,175.6062003
210,NZ-WKO,Waikato,Whangamata Rural,,-37.209164,175.8709805
211,NZ-WKO,Waikato,Whangamata,,-37.209164,175.8709805
212,NZ-WKO,Waikato,Miranda-Pukorokoro,,-37.1846552,175.3152855
213,NZ-WKO,Waikato,Hauraki Plains North,1,-37.27697955,175.49182691062717
214,NZ-WKO,Waikato,Hauraki Plains East,1,-37.27697955,175.49182691062717
215,NZ-WKO,Waikato,Ngatea,3503,-37.2757232,175.4916548
216,NZ-WKO,Waikato,Hauraki Plains South,1,-37.27697955,175.49182691062717
217,NZ-WKO,Waikato,Paeroa Rural,3600,-37.3804671,175.6704263
218,NZ-WKO,Waikato,Paeroa,3600,-37.3804671,175.6704263
219,NZ-WKO,Waikato,Waihi Rural,3610,-37.391462,175.8403538
220,NZ-WKO,Waikato,Waihi North,3610,-37.391462,175.8403538
221,NZ-WKO,Waikato,Waihi East,3610,-37.391462,175.8403538
222,NZ-WKO,Waikato,Waihi South,3610,-37.391462,175.8403538
223,NZ-WKO,Waikato,Aka Aka,2682,-37.2923112,174.784755
224,NZ-WKO,Waikato,Mangatangi,,-37.1276699,175.1885876
225,NZ-WKO,Waikato,Tuakau Rural,2121,-37.2625891,174.9473466
226,NZ-WKO,Waikato,Tuakau North,2121,-37.2625891,174.9473466
227,NZ-WKO,Waikato,Pokeno Rural,2472,-37.2450029,175.0217771
228,NZ-WKO,Waikato,Tuakau South,2121,-37.2625891,174.9473466
229,NZ-WKO,Waikato,Port Waikato-Waikaretu,,-37.390101,174.7290158
230,NZ-WKO,Waikato,Pokeno,2472,-37.2450029,175.0217771
231,NZ-WKO,Waikato,Maramarua,2471,-37.2918257,175.119716
232,NZ-WKO,Waikato,Te Kauwhata,3710,-37.4034637,175.1468012
233,NZ-WKO,Waikato,Huntly Rural,3700,-37.5606311,175.1599758
234,NZ-WKO,Waikato,Waerenga,,-37.3681447,175.2437139
235,NZ-WKO,Waikato,Huntly West,3700,-37.554983,175.1490445
236,NZ-WKO,Waikato,Huntly East,3700,-37.5606311,175.1599758
237,NZ-WKO,Waikato,Raglan,3225,-37.8003499,174.8744331
238,NZ-WKO,Waikato,Whitikahu,,-37.6131244,175.3469865
239,NZ-WKO,Waikato,Te Uku,,-37.8288532,174.9560416
240,NZ-WKO,Waikato,Taupiri-Lake Kainui,3721,-37.6135384,175.1901144
241,NZ-WKO,Waikato,Ngaruawahia North,3720,-37.6662658,175.1500534
242,NZ-WKO,Waikato,Ngaruawahia Central,3720,-37.6662658,175.1500534
243,NZ-WKO,Waikato,Ngaruawahia South,3720,-37.6662658,175.1500534
244,NZ-WKO,Waikato,Kainui-Gordonton,3721,-37.6419998,175.2124071
245,NZ-WKO,Waikato,Te Kowhai,3288,-37.7377426,175.1553954
246,NZ-WKO,Waikato,Whatawhata West,3289,-37.7969254,175.1539443
247,NZ-WKO,Waikato,Horotiu,3241,-37.6987684,175.1974585
248,NZ-WKO,Waikato,Horsham Downs,3281,-37.6985246,175.249722
249,NZ-WKO,Waikato,Whatawhata East,3289,-37.7969254,175.1539443
250,NZ-WKO,Waikato,Rotokauri,3289,-37.7726142,175.1960564
251,NZ-WKO,Waikato,Eureka-Tauwhare,3287,-37.7394816,175.4267686
252,NZ-WKO,Waikato,Tamahere North,3283,-37.8286509,175.3514757
253,NZ-WKO,Waikato,Tamahere South,3283,-37.8286509,175.3514757
254,NZ-WKO,Waikato,Tahuna-Mangateparu,,-37.5895269,175.5022807
255,NZ-WKO,Waikato,Mangaiti,3320,-37.4968963,175.7045503
256,NZ-WKO,Waikato,Tatuanui,,-37.6223299,175.5952063
257,NZ-WKO,Waikato,Tahuroa,,-37.7195188,175.5228191
258,NZ-WKO,Waikato,Morrinsville East,3300,-37.6578873,175.5304788
259,NZ-WKO,Waikato,Morrinsville West,3300,-37.6578873,175.5304788
260,NZ-WKO,Waikato,Te Aroha East,3320,-37.5429037,175.7126747
261,NZ-WKO,Waikato,Te Aroha West,,-37.5890707,175.731833
262,NZ-WKO,Waikato,Waihou-Manawaru,3320,-37.575978,175.6759626
263,NZ-WKO,Waikato,Waitoa-Ngarua,3475,-37.7765668,175.7397883
264,NZ-WKO,Waikato,Richmond Downs-Wardville,,-37.7906417,175.6679964
265,NZ-WKO,Waikato,Waharoa-Peria,3474,-37.7608408,175.759007
266,NZ-WKO,Waikato,Okauia,,-37.7873011,175.8401728
267,NZ-WKO,Waikato,Hinuera,,-37.8798977,175.7608705
268,NZ-WKO,Waikato,Matamata North,,-37.6843364,175.6523139381743
269,NZ-WKO,Waikato,Matamata South,,-37.6843364,175.6523139381743
270,NZ-WKO,Waikato,Te Poi,,-37.8714373,175.8433263
271,NZ-WKO,Waikato,Te Rapa North,3241,-37.7284022,175.2251511
272,NZ-WKO,Waikato,Rotokauri-Waiwhakareke,3289,-37.7726142,175.1960564
273,NZ-WKO,Waikato,Rototuna North,3210,-37.7282049,175.2637544
274,NZ-WKO,Waikato,Pukete West,3200,-37.7417459,175.242528
275,NZ-WKO,Waikato,Rototuna Central,3210,-37.7356727,175.2694426
276,NZ-WKO,Waikato,Pukete East,3200,-37.7417459,175.242528
277,NZ-WKO,Waikato,Rototuna South,3210,-37.7356727,175.2694426
278,NZ-WKO,Waikato,Te Rapa South,3241,-37.7284022,175.2251511
279,NZ-WKO,Waikato,Saint Andrews West,3200,-37.7495717,175.2547772
280,NZ-WKO,Waikato,Queenwood (Hamilton City),3210,-37.7482364,175.2716992
281,NZ-WKO,Waikato,Huntington,3210,-37.7428038,175.2817531
282,NZ-WKO,Waikato,Western Heights (Hamilton City),9,-37.7897503,175.2338109
283,NZ-WKO,Waikato,Nawton West,,-37.78170935,175.23240261602757
284,NZ-WKO,Waikato,Nawton East,,-37.78170935,175.23240261602757
285,NZ-WKO,Waikato,Chartwell,3214,-37.7588097,175.2778932
286,NZ-WKO,Waikato,Forest Lake (Hamilton City),3200,-37.7744678,175.2548771
287,NZ-WKO,Waikato,Chedworth,3214,-37.7528512,175.2856038
288,NZ-WKO,Waikato,Beerescourt,3204,-37.7711515,175.2639865
289,NZ-WKO,Waikato,Miropiko,,-37.7787149,175.28076049224177
290,NZ-WKO,Waikato,Porritt,,-37.879154400000004,175.39806550899138
291,NZ-WKO,Waikato,Dinsdale North,3204,-37.7967141,175.2427636
292,NZ-WKO,Waikato,Maeroa,3204,-37.7814048,175.2608814
293,NZ-WKO,Waikato,Dinsdale South,3204,-37.7967141,175.2427636
294,NZ-WKO,Waikato,Fairfield (Hamilton City),3214,-37.7685839,175.2863662
295,NZ-WKO,Waikato,Whitiora,3204,-37.7746188,175.2678314
296,NZ-WKO,Waikato,Enderley North,3214,-37.7655466,175.2946726
297,NZ-WKO,Waikato,Fairview Downs,3214,-37.7645229,175.3048646
298,NZ-WKO,Waikato,Temple View,9,-37.8180224,175.2224497
299,NZ-WKO,Waikato,Swarbrick,,-37.7908977,175.2513498650797
300,NZ-WKO,Waikato,Frankton Junction,3204,-37.7867073,175.26772453530185
301,NZ-WKO,Waikato,Kirikiriroa,,-37.7878809,175.281788
302,NZ-WKO,Waikato,Enderley South,3214,-37.7655466,175.2946726
303,NZ-WKO,Waikato,Ruakura,3216,-37.7716738,175.3185662
304,NZ-WKO,Waikato,Claudelands,3214,-37.7762014,175.2946044
305,NZ-WKO,Waikato,Hamilton Central,3204,-37.7846048,175.2770545
306,NZ-WKO,Waikato,Hamilton Lake,3206,-37.8039731,175.2723475
307,NZ-WKO,Waikato,Peachgrove,72,-37.78414,175.29994348028225
308,NZ-WKO,Waikato,Hamilton East Village,3247,-37.7957861,175.2979636
309,NZ-WKO,Waikato,Hamilton West,,-37.7878809,175.281788
310,NZ-WKO,Waikato,Greensboro,,-37.784969950000004,175.31142337903077
311,NZ-WKO,Waikato,Melville North,3206,-37.8103816,175.277996
312,NZ-WKO,Waikato,Hamilton East,3247,-37.7957861,175.2979636
313,NZ-WKO,Waikato,Melville South,3206,-37.8103816,175.277996
314,NZ-WKO,Waikato,Deanwell,3206,-37.8192271,175.27509
315,NZ-WKO,Waikato,Bader,3206,-37.8091531,175.2915713
316,NZ-WKO,Waikato,Hillcrest West (Hamilton City),132,-37.79248525,175.32511656978272
317,NZ-WKO,Waikato,Hillcrest East (Hamilton City),132,-37.79248525,175.32511656978272
318,NZ-WKO,Waikato,Silverdale (Hamilton City),3251,-37.7933758,175.3304609
319,NZ-WKO,Waikato,Glenview,3206,-37.8234248,175.2875366
320,NZ-WKO,Waikato,Resthill,3206,-37.8237623,175.2902362
321,NZ-WKO,Waikato,Fitzroy,3206,-37.8154928,175.3006245
322,NZ-WKO,Waikato,Riverlea,3251,-37.8065325,175.3243878
323,NZ-WKO,Waikato,Peacockes,3251,-37.817071,175.3146773
324,NZ-WKO,Waikato,Te Pahu,,-37.9160016,175.1360615
325,NZ-WKO,Waikato,Ngahinapouri,3882,-37.8953116,175.2077508
326,NZ-WKO,Waikato,Lake Cameron,,-37.85530695,175.3024008445533
327,NZ-WKO,Waikato,Lake Ngaroto,,-37.9537668,175.28892555417877
328,NZ-WKO,Waikato,Kaipaki,3283,-37.8846425,175.3772664
329,NZ-WKO,Waikato,Pirongia,3844,-37.989113,175.2037544
330,NZ-WKO,Waikato,Hautapu Rural,3493,-37.8597573,175.4513001
331,NZ-WKO,Waikato,Pokuru,,-38.0561064,175.2349771
332,NZ-WKO,Waikato,Te Rahu,3840,-37.9761377,175.3268851
333,NZ-WKO,Waikato,Fencourt,3493,-37.8418812,175.4717591
334,NZ-WKO,Waikato,Karapiro,,-37.988846550000005,175.65907042109677
335,NZ-WKO,Waikato,Cambridge North,3283,-37.8623554,175.4001285
336,NZ-WKO,Waikato,Cambridge West,3434,-37.8917889,175.4691069
337,NZ-WKO,Waikato,Cambridge East,3434,-37.8917889,175.4691069
338,NZ-WKO,Waikato,Cambridge Park-River Garden,3434,-37.9029561,175.4602647
339,NZ-WKO,Waikato,Pukerimu,3873,-38.1208424,175.4271546
340,NZ-WKO,Waikato,Cambridge Central,3434,-37.8917889,175.4691069
341,NZ-WKO,Waikato,Te Awamutu North,3800,-38.0101564,175.3257827
342,NZ-WKO,Waikato,Te Awamutu West,3800,-38.0101564,175.3257827
343,NZ-WKO,Waikato,Leamington West,3432,-37.9046407,175.4752385
344,NZ-WKO,Waikato,Goodfellow Park,3204,-37.7822753,175.2553117
345,NZ-WKO,Waikato,Leamington South,3432,-37.9046407,175.4752385
346,NZ-WKO,Waikato,Leamington Central,3432,-37.9046407,175.4752385
347,NZ-WKO,Waikato,Leamington East,3432,-37.9046407,175.4752385
348,NZ-WKO,Waikato,Te Awamutu Stadium,3800,-38.0158871,175.31706193780286
349,NZ-WKO,Waikato,Te Awamutu Central,3800,-38.0101564,175.3257827
350,NZ-WKO,Waikato,Sherwin Park,,-38.018717699999996,175.33156284908023
351,NZ-WKO,Waikato,St Leger,3800,-38.0328902,175.3312133
352,NZ-WKO,Waikato,Rotoorangi,,-37.9799277,175.4591274
