,USPS,ST,NAME,ZCTA5,LAT,LON
110,Northland Region,NZ-NTL,Maungaru,381,-35.81667,173.96667
111,Auckland Region,NZ-AUK,Okahukura Peninsula,977,-36.35411195,174.32861469999997
112,Auckland Region,NZ-AUK,Tawharanui Peninsula,986,-36.36973367,174.80065180000003
113,Auckland Region,NZ-AUK,Barrier Islands,991,-36.19301638,175.41562009999998
114,Auckland Region,NZ-AUK,Waipatukahu,4172,-39.62786801,176.871774
115,Auckland Region,NZ-AUK,Gulf Islands,1971,-36.75783728,175.1722232
116,Auckland Region,NZ-AUK,Kumeu Rural East,891,-36.79040383,174.5437329
117,Auckland Region,NZ-AUK,Inlet Waitemata Harbour,624,-36.81614418,174.7981368
118,Auckland Region,NZ-AUK,Massey Royal Road West,614,-36.83211738,174.6209761
119,Auckland Region,NZ-AUK,Henderson Larnoch,610,-36.86223369,174.61799630000002
120,Auckland Region,NZ-AUK,Northcote Tuff Crater,627,-36.80187981,174.7590022
121,Auckland Region,NZ-AUK,Glen Eden Rosier,602,-36.91485424,174.6394766
122,Auckland Region,NZ-AUK,Glen Eden Woodglen,602,-36.91409213,174.64435
123,Auckland Region,NZ-AUK,New Lynn Seabrook,600,-36.91705278,174.6739398
124,Auckland Region,NZ-AUK,New Lynn Central South,600,-36.92446526,174.6820052
125,Auckland Region,NZ-AUK,Mount Roskill White Swan,1041,-36.91805411,174.720986
126,Auckland Region,NZ-AUK,Remuera Waitaramoa,1050,-36.86477148,174.7947968
127,Auckland Region,NZ-AUK,Mount Roskill Central North,1042,-36.90160466,174.75404
128,Auckland Region,NZ-AUK,Mount Roskill Central South,1041,-36.92950511,174.7343503
129,Auckland Region,NZ-AUK,Remuera Waiata,1050,-36.8773852,174.7998106
130,Auckland Region,NZ-AUK,Royal Oak West (Auckland),1023,-36.91049647,174.77334059999998
131,Auckland Region,NZ-AUK,Remuera Abbotts Park,1050,-36.88590085,174.8206531
132,Auckland Region,NZ-AUK,Remuera Waiatarua,1050,-36.87464379,174.81981330000002
133,Auckland Region,NZ-AUK,Panmure Glen Innes Industrial,1072,-36.87857143,174.8538148
134,Auckland Region,NZ-AUK,Mangere Bridge Ambury,2022,-36.9455886,174.76747319999998
135,Auckland Region,NZ-AUK,Otahuhu Industrial,2024,-36.94681522,174.8273763
136,Auckland Region,NZ-AUK,Mangere Mascot,2022,-36.97310616,174.803603
137,Auckland Region,NZ-AUK,Takanini Industrial,2105,-37.03455633,174.916023
138,Auckland Region,NZ-AUK,Papakura Kelvin,2110,-37.06105895,174.9586609
139,Auckland Region,NZ-AUK,Papakura Massey Park,2110,-37.06280799,174.9468479
140,Auckland Region,NZ-AUK,Papakura Industrial,2110,-37.07468602,174.96390309999998
141,Waikato Region,NZ-WKO,Saint Andrews East,7988,-44.52507185,171.1870945
142,Waikato Region,NZ-WKO,Hamilton East Cook,3216,-37.792243799999994,175.2987559
143,Waikato Region,NZ-WKO,Putararu Rural,3411,-38.04301305,175.78015200000002
144,Waikato Region,NZ-WKO,Putararu,3411,-38.04301305,175.78015200000002
145,Waikato Region,NZ-WKO,Lake Taupo Bays,3381,-38.91689504,175.75410569999997
146,Bay of Plenty Region,NZ-BOP,Rangataiki,3379,-38.890951,176.41463180000002
147,Bay of Plenty Region,NZ-BOP,Te Teko Lakes,3167,-38.03329396,176.7960971
148,Bay of Plenty Region,NZ-BOP,Mokorua Bush,3120,-37.97459829,177.0006857
149,Bay of Plenty Region,NZ-BOP,Kawerau Industrial,3120,-37.96233285,176.9907498
150,Hawke's Bay Region,NZ-HKB,Omahu Strip,4175,-39.57895811,176.7361095
151,Hawke's Bay Region,NZ-HKB,Poraiti Hills,4112,-39.49544685,176.85095769999998
152,Manawatu-Wanganui Region,NZ-MWT,Lower Aramoho,4500,-39.89350002,175.0696408
153,Manawatu-Wanganui Region,NZ-MWT,Mokai Patea,4720,-39.67506504,175.79879619999997
154,Manawatu-Wanganui Region,NZ-MWT,Maraetarata,4412,-40.37843311,175.5823222
155,Manawatu-Wanganui Region,NZ-MWT,Pihauatua,4910,-40.48037886,175.9113571
156,Manawatu-Wanganui Region,NZ-MWT,Poutoa,4410,-40.37639273,175.63130880000003
157,Wellington Region,NZ-WGN,Postgate,0,-41.5000831,172.83440769999999
158,Wellington Region,NZ-WGN,Ngaio North,0,-29.250535499999998,-177.917775
159,Wellington Region,NZ-WGN,Ngaio South,0,-29.250535499999998,-177.917775
160,Wellington Region,NZ-WGN,Cameron and Soldiers Park,5810,-40.95635056,175.6543455
161,Wellington Region,NZ-WGN,McJorrow Park,5810,-40.95426094,175.6724102
162,Tasman Region,NZ-TAS,Takaka Hills,7198,-41.00384122,172.9157185
163,Tasman Region,NZ-TAS,Islands Tasman District,7081,-41.27570378,173.1396999
164,Tasman Region,NZ-TAS,Richmond West (Tasman District),7020,-41.33641420000001,173.1950727
165,Tasman Region,NZ-TAS,Richmond Central (Tasman District),7020,-41.33171294,173.1883742
166,Tasman Region,NZ-TAS,Richmond South (Tasman District),7020,-41.35957279,173.19630930000002
167,Tasman Region,NZ-TAS,Wilkes Park,0,-50.7732887,166.0874996
168,Nelson Region,NZ-NSN,Inlets Nelson City,7011,-41.29544919,173.2233563
169,Marlborough Region,NZ-MBH,Waikawa (Marlborough District),7220,-41.2704854,174.0271611
170,Marlborough Region,NZ-MBH,Waitohi (Marlborough District),7220,-41.29811847,174.0078825
171,Canterbury Region,NZ-CAN,Kaikoura Ranges,7274,-41.99897842,173.66452080000002
172,West Coast Region,NZ-WTC,Buller Coalfields,7891,-41.72416892,171.7906717
173,West Coast Region,NZ-WTC,Westland Glaciers-Bruce Bay,7886,-43.63689274,169.5789833
174,Canterbury Region,NZ-CAN,Oxford Estate,7430,-43.30110949,172.1960243
175,Canterbury Region,NZ-CAN,Sovereign Palms,7630,-43.36572408,172.66300259999997
176,Canterbury Region,NZ-CAN,Ilam University,8041,-43.52009847,172.5764041
177,Canterbury Region,NZ-CAN,Travis Wetlands,8083,-43.48562505,172.692271
178,Canterbury Region,NZ-CAN,St Albans East,0,51.8102011,-0.36770798299999996
179,Canterbury Region,NZ-CAN,Ashburton Forks,7700,-43.70251281,171.5495375
180,Canterbury Region,NZ-CAN,Opua (Mackenzie District),7987,-44.00120402,170.8901765
181,Area Outside Region,NZ-OUT,Chatham Islands,8942,-44.28815355,-176.2213429
182,Otago Region,NZ-OTA,Oamaru North Milner Park,9400,-45.07559653,170.9896896
183,Otago Region,NZ-OTA,Oamaru North Orana Park,9400,-45.08662409,170.9753791
184,Otago Region,NZ-OTA,Wakatipu Basin,9371,-45.05101372,168.7108802
185,Southland Region,NZ-STL,Fiordland,0,-45.29155285,167.48799309999998
186,Southland Region,NZ-STL,Prestonville-Grasmere,9810,-46.38443001,168.3529353
187,Southland Region,NZ-STL,Turnbull Thompson Park,9810,-46.41149417,168.37558710000002
188,Northland Region,NZ-NTL,Puketotara,0,-36.909352899999995,175.5194946
189,Northland Region,NZ-NTL,Hikurangi,0,-36.7874622,175.6244044
190,Auckland Region,NZ-AUK,Te Kuru,0,-38.9172283,175.75299809999999
191,Auckland Region,NZ-AUK,Karangahape,0,-38.7955663,175.8000398
192,Auckland Region,NZ-AUK,Te Puru,3575,-37.046291499999995,175.5184477
193,Auckland Region,NZ-AUK,Ramarama,0,-37.284650899999995,175.88461819999998
194,Waikato Region,NZ-WKO,Colville,3584,-36.6344954,175.47678059999998
195,Waikato Region,NZ-WKO,Coromandel,3543,-36.757163899999995,175.50070159999999
196,Waikato Region,NZ-WKO,Mercury Bay North,3510,-36.815855799999994,175.7226052
197,Waikato Region,NZ-WKO,Whitianga North,3510,-36.833186100000006,175.7024856
198,Waikato Region,NZ-WKO,Whitianga South,3510,-36.833186100000006,175.7024856
199,Waikato Region,NZ-WKO,Thames Coast,0,-37.076091399999996,175.5190919
200,Waikato Region,NZ-WKO,Cooks Beach-Ferry Landing,3510,-36.8338125,175.7117072
201,Waikato Region,NZ-WKO,Mercury Bay South,3510,-36.815855799999994,175.7226052
202,Waikato Region,NZ-WKO,Kauaeranga,3577,-37.103123,175.6337464
203,Waikato Region,NZ-WKO,Thames North,3500,-37.1250116,175.53384269999998
204,Waikato Region,NZ-WKO,Thames Central,3500,-37.137983,175.54180369999997
205,Waikato Region,NZ-WKO,Thames South,3500,-37.137983,175.54180369999997
206,Waikato Region,NZ-WKO,Hikuai,0,-37.0744996,175.7836977
207,Waikato Region,NZ-WKO,Tairua,3579,-37.1264236,175.7413584
208,Waikato Region,NZ-WKO,Pauanui,3579,-37.035940000000004,175.87394
209,Waikato Region,NZ-WKO,Matatoki-Puriri,3578,-37.2066636,175.6062003
210,Waikato Region,NZ-WKO,Whangamata Rural,0,-37.209164,175.8709805
211,Waikato Region,NZ-WKO,Whangamata,0,-37.209164,175.8709805
212,Waikato Region,NZ-WKO,Miranda-Pukorokoro,0,-37.1846552,175.3152855
213,Waikato Region,NZ-WKO,Hauraki Plains North,1,-37.27697955,175.4918269
214,Waikato Region,NZ-WKO,Hauraki Plains East,1,-37.27697955,175.4918269
215,Waikato Region,NZ-WKO,Ngatea,3503,-37.2757232,175.49165480000002
216,Waikato Region,NZ-WKO,Hauraki Plains South,1,-37.27697955,175.4918269
217,Waikato Region,NZ-WKO,Paeroa Rural,3600,-37.380467100000004,175.6704263
218,Waikato Region,NZ-WKO,Paeroa,3600,-37.380467100000004,175.6704263
219,Waikato Region,NZ-WKO,Waihi Rural,3610,-37.391462,175.84035380000003
220,Waikato Region,NZ-WKO,Waihi North,3610,-37.391462,175.84035380000003
221,Waikato Region,NZ-WKO,Waihi East,3610,-37.391462,175.84035380000003
222,Waikato Region,NZ-WKO,Waihi South,3610,-37.391462,175.84035380000003
223,Waikato Region,NZ-WKO,Aka Aka,2682,-37.2923112,174.78475500000002
224,Waikato Region,NZ-WKO,Mangatangi,0,-37.127669899999994,175.1885876
225,Waikato Region,NZ-WKO,Tuakau Rural,2121,-37.2625891,174.9473466
226,Waikato Region,NZ-WKO,Tuakau North,2121,-37.2625891,174.9473466
227,Waikato Region,NZ-WKO,Pokeno Rural,2472,-37.245002899999996,175.0217771
228,Waikato Region,NZ-WKO,Tuakau South,2121,-37.2625891,174.9473466
229,Waikato Region,NZ-WKO,Port Waikato-Waikaretu,0,-37.390101,174.7290158
230,Waikato Region,NZ-WKO,Pokeno,2472,-37.245002899999996,175.0217771
231,Waikato Region,NZ-WKO,Maramarua,2471,-37.291825700000004,175.11971599999998
232,Waikato Region,NZ-WKO,Te Kauwhata,3710,-37.4034637,175.1468012
233,Waikato Region,NZ-WKO,Huntly Rural,3700,-37.5606311,175.1599758
234,Waikato Region,NZ-WKO,Waerenga,0,-37.3681447,175.2437139
235,Waikato Region,NZ-WKO,Huntly West,3700,-37.554983,175.1490445
236,Waikato Region,NZ-WKO,Huntly East,3700,-37.5606311,175.1599758
237,Waikato Region,NZ-WKO,Raglan,3225,-37.8003499,174.8744331
238,Waikato Region,NZ-WKO,Whitikahu,0,-37.613124400000004,175.34698649999999
239,Waikato Region,NZ-WKO,Te Uku,0,-37.8288532,174.9560416
240,Waikato Region,NZ-WKO,Taupiri-Lake Kainui,3721,-37.613538399999996,175.1901144
241,Waikato Region,NZ-WKO,Ngaruawahia North,3720,-37.6662658,175.1500534
242,Waikato Region,NZ-WKO,Ngaruawahia Central,3720,-37.6662658,175.1500534
243,Waikato Region,NZ-WKO,Ngaruawahia South,3720,-37.6662658,175.1500534
244,Waikato Region,NZ-WKO,Kainui-Gordonton,3721,-37.641999799999994,175.2124071
245,Waikato Region,NZ-WKO,Te Kowhai,3288,-37.737742600000004,175.1553954
246,Waikato Region,NZ-WKO,Whatawhata West,3289,-37.7969254,175.1539443
247,Waikato Region,NZ-WKO,Horotiu,3241,-37.6987684,175.1974585
248,Waikato Region,NZ-WKO,Horsham Downs,3281,-37.698524600000006,175.249722
249,Waikato Region,NZ-WKO,Whatawhata East,3289,-37.7969254,175.1539443
250,Waikato Region,NZ-WKO,Rotokauri,3289,-37.77261420000001,175.1960564
251,Waikato Region,NZ-WKO,Eureka-Tauwhare,3287,-37.7394816,175.4267686
252,Waikato Region,NZ-WKO,Tamahere North,3283,-37.8286509,175.3514757
253,Waikato Region,NZ-WKO,Tamahere South,3283,-37.8286509,175.3514757
254,Waikato Region,NZ-WKO,Tahuna-Mangateparu,0,-37.589526899999996,175.50228069999997
255,Waikato Region,NZ-WKO,Mangaiti,3320,-37.496896299999996,175.7045503
256,Waikato Region,NZ-WKO,Tatuanui,0,-37.6223299,175.5952063
257,Waikato Region,NZ-WKO,Tahuroa,0,-37.719518799999996,175.5228191
258,Waikato Region,NZ-WKO,Morrinsville East,3300,-37.6578873,175.53047880000003
259,Waikato Region,NZ-WKO,Morrinsville West,3300,-37.6578873,175.53047880000003
260,Waikato Region,NZ-WKO,Te Aroha East,3320,-37.542903700000004,175.7126747
261,Waikato Region,NZ-WKO,Te Aroha West,0,-37.58907070000001,175.731833
262,Waikato Region,NZ-WKO,Waihou-Manawaru,3320,-37.575978000000006,175.6759626
263,Waikato Region,NZ-WKO,Waitoa-Ngarua,3475,-37.7765668,175.73978830000001
264,Waikato Region,NZ-WKO,Richmond Downs-Wardville,0,-37.7906417,175.66799640000002
265,Waikato Region,NZ-WKO,Waharoa-Peria,3474,-37.7608408,175.759007
266,Waikato Region,NZ-WKO,Okauia,0,-37.7873011,175.8401728
267,Waikato Region,NZ-WKO,Hinuera,0,-37.8798977,175.7608705
268,Waikato Region,NZ-WKO,Matamata North,0,-37.6843364,175.6523139
269,Waikato Region,NZ-WKO,Matamata South,0,-37.6843364,175.6523139
270,Waikato Region,NZ-WKO,Te Poi,0,-37.8714373,175.8433263
271,Waikato Region,NZ-WKO,Te Rapa North,3241,-37.728402200000005,175.2251511
272,Waikato Region,NZ-WKO,Rotokauri-Waiwhakareke,3289,-37.77261420000001,175.1960564
273,Waikato Region,NZ-WKO,Rototuna North,3210,-37.7282049,175.2637544
274,Waikato Region,NZ-WKO,Pukete West,3200,-37.7417459,175.242528
275,Waikato Region,NZ-WKO,Rototuna Central,3210,-37.7356727,175.2694426
276,Waikato Region,NZ-WKO,Pukete East,3200,-37.7417459,175.242528
277,Waikato Region,NZ-WKO,Rototuna South,3210,-37.7356727,175.2694426
278,Waikato Region,NZ-WKO,Te Rapa South,3241,-37.728402200000005,175.2251511
279,Waikato Region,NZ-WKO,Saint Andrews West,3200,-37.7495717,175.25477719999998
280,Waikato Region,NZ-WKO,Queenwood (Hamilton City),3210,-37.7482364,175.27169919999997
281,Waikato Region,NZ-WKO,Huntington,3210,-37.7428038,175.2817531
282,Waikato Region,NZ-WKO,Western Heights (Hamilton City),9,-37.789750299999994,175.2338109
283,Waikato Region,NZ-WKO,Nawton West,0,-37.78170935,175.23240259999997
284,Waikato Region,NZ-WKO,Nawton East,0,-37.78170935,175.23240259999997
285,Waikato Region,NZ-WKO,Chartwell,3214,-37.7588097,175.27789319999997
286,Waikato Region,NZ-WKO,Forest Lake (Hamilton City),3200,-37.7744678,175.2548771
287,Waikato Region,NZ-WKO,Chedworth,3214,-37.7528512,175.28560380000002
288,Waikato Region,NZ-WKO,Beerescourt,3204,-37.7711515,175.2639865
289,Waikato Region,NZ-WKO,Miropiko,0,-37.7787149,175.28076049999999
290,Waikato Region,NZ-WKO,Porritt,0,-37.8791544,175.3980655
291,Waikato Region,NZ-WKO,Dinsdale North,3204,-37.7967141,175.2427636
292,Waikato Region,NZ-WKO,Maeroa,3204,-37.7814048,175.2608814
293,Waikato Region,NZ-WKO,Dinsdale South,3204,-37.7967141,175.2427636
294,Waikato Region,NZ-WKO,Fairfield (Hamilton City),3214,-37.768583899999996,175.28636619999997
295,Waikato Region,NZ-WKO,Whitiora,3204,-37.7746188,175.2678314
296,Waikato Region,NZ-WKO,Enderley North,3214,-37.7655466,175.2946726
297,Waikato Region,NZ-WKO,Fairview Downs,3214,-37.764522899999996,175.3048646
298,Waikato Region,NZ-WKO,Temple View,9,-37.8180224,175.2224497
299,Waikato Region,NZ-WKO,Swarbrick,0,-37.7908977,175.2513499
300,Waikato Region,NZ-WKO,Frankton Junction,3204,-37.786707299999996,175.2677245
301,Waikato Region,NZ-WKO,Kirikiriroa,0,-37.7878809,175.28178799999998
302,Waikato Region,NZ-WKO,Enderley South,3214,-37.7655466,175.2946726
303,Waikato Region,NZ-WKO,Ruakura,3216,-37.771673799999995,175.31856619999996
304,Waikato Region,NZ-WKO,Claudelands,3214,-37.7762014,175.2946044
305,Waikato Region,NZ-WKO,Hamilton Central,3204,-37.7846048,175.2770545
306,Waikato Region,NZ-WKO,Hamilton Lake,3206,-37.8039731,175.27234750000002
307,Waikato Region,NZ-WKO,Peachgrove,72,-37.78414,175.2999435
308,Waikato Region,NZ-WKO,Hamilton East Village,3247,-37.7957861,175.2979636
309,Waikato Region,NZ-WKO,Hamilton West,0,-37.7878809,175.28178799999998
310,Waikato Region,NZ-WKO,Greensboro,0,-37.78496995,175.31142340000002
311,Waikato Region,NZ-WKO,Melville North,3206,-37.8103816,175.277996
312,Waikato Region,NZ-WKO,Hamilton East,3247,-37.7957861,175.2979636
313,Waikato Region,NZ-WKO,Melville South,3206,-37.8103816,175.277996
314,Waikato Region,NZ-WKO,Deanwell,3206,-37.8192271,175.27508999999998
315,Waikato Region,NZ-WKO,Bader,3206,-37.8091531,175.29157130000002
316,Waikato Region,NZ-WKO,Hillcrest West (Hamilton City),132,-37.79248525,175.3251166
317,Waikato Region,NZ-WKO,Hillcrest East (Hamilton City),132,-37.79248525,175.3251166
318,Waikato Region,NZ-WKO,Silverdale (Hamilton City),3251,-37.7933758,175.33046090000002
319,Waikato Region,NZ-WKO,Glenview,3206,-37.8234248,175.28753659999998
320,Waikato Region,NZ-WKO,Resthill,3206,-37.8237623,175.2902362
321,Waikato Region,NZ-WKO,Fitzroy,3206,-37.815492799999994,175.3006245
322,Waikato Region,NZ-WKO,Riverlea,3251,-37.8065325,175.3243878
323,Waikato Region,NZ-WKO,Peacockes,3251,-37.817071,175.3146773
324,Waikato Region,NZ-WKO,Te Pahu,0,-37.9160016,175.1360615
325,Waikato Region,NZ-WKO,Ngahinapouri,3882,-37.89531160000001,175.2077508
326,Waikato Region,NZ-WKO,Lake Cameron,0,-37.85530695,175.30240080000002
327,Waikato Region,NZ-WKO,Lake Ngaroto,0,-37.9537668,175.2889256
328,Waikato Region,NZ-WKO,Kaipaki,3283,-37.8846425,175.37726640000002
329,Waikato Region,NZ-WKO,Pirongia,3844,-37.989113,175.2037544
330,Waikato Region,NZ-WKO,Hautapu Rural,3493,-37.8597573,175.4513001
331,Waikato Region,NZ-WKO,Pokuru,0,-38.056106400000004,175.2349771
332,Waikato Region,NZ-WKO,Te Rahu,3840,-37.9761377,175.3268851
333,Waikato Region,NZ-WKO,Fencourt,3493,-37.8418812,175.4717591
